gvkey,fyear,ap,at,capx,cogs,epsfx,gp,invt,ni,rect,sale,calc_ap_value,calc_at_value,calc_capx_value,calc_cogs_value,calc_epsfx_value,calc_gp_value,calc_invt_value,calc_ni_value,calc_rect_value,calc_sale_value
142953,2019,5853.0,64549.0,925.0,14784.0,2.65,11084.0,2546.0,3870.0,2927.0,25868.0,,,,,,,,,,
142953,2022,7562.0,71161.0,906.0,19332.0,1.96,12164.0,3381.0,2717.0,3907.0,31496.0,29.198701520587733,10.243380997381834,-2.054054054054054,30.762987012987015,-26.037735849056602,9.743774810537712,32.79654359780047,-29.793281653746774,33.48138025281859,21.75661048399567
143356,2019,1290.0,896552.0,0.0,46306.0,10.11,18539.0,0.0,4186.0,,64845.0,,,,,,,,,,
143356,2022,1188.0,689917.0,0.0,48430.0,-3.93,10218.0,0.0,-1438.0,,58648.0,-7.906976744186046,-23.047742908386798,,4.586878590247484,-138.87240356083086,-44.88375856302929,,-134.3526039178213,,-9.556635052818258
143357,2019,1646.641,29789.88,599.009,29282.379,7.36,13932.634,0.0,4779.112,8095.071,43215.013,,,,,,,,,,
143357,2022,2559.485,47263.39,717.998,40862.121,10.71,20732.184,0.0,6877.169,11776.775,61594.305,55.43673454019425,58.65585896955609,19.86430921739073,39.545086142078816,45.51630434782609,48.803047578799536,,43.90056144321372,45.48081171863718,42.52987729056104
144009,2019,318.0,35426.0,246.0,6968.0,8.02,2071.0,0.0,1044.0,12250.0,9039.0,,,,,,,,,,
144009,2022,329.0,31769.0,138.0,6760.0,9.34,2106.0,0.0,1009.0,10568.0,8866.0,3.459119496855346,-10.322926664032067,-43.90243902439025,-2.9850746268656714,16.45885286783043,1.6900048285852245,,-3.3524904214559386,-13.730612244897959,-1.9139285319172477
144559,2019,400.9,24638.7,523.0,1771.7,5.47,6210.5,2385.0,1131.6,1363.9,7982.2,,,,,,,,,,
144559,2022,354.1,21066.0,446.2,1619.9,1.38,5320.0,2147.2,231.4,1381.5,6939.9,-11.673734098278862,-14.50035919102875,-14.684512428298282,-8.5680419935655,-74.77148080438756,-14.33862007889864,-9.970649895178205,-79.55107811947684,1.2904171860106977,-13.057803613039015
145046,2019,13124.0,77453.0,1077.0,83103.0,18.47,21110.0,0.0,4807.0,11079.0,104213.0,,,,,,,,,,
145046,2022,21203.0,102772.0,1152.0,128738.0,24.81,27857.0,0.0,6025.0,16044.0,156595.0,61.55897592197501,32.68950202058022,6.963788300835655,54.91378169259834,34.325933946940985,31.96115585030791,,25.338048679009777,44.81451394530192,50.264362411599315
145552,2019,4003.0,40994.0,730.0,65454.0,3.14,9185.0,0.0,1321.0,6309.0,74639.0,,,,,,,,,,
145552,2022,9345.0,76870.0,1004.0,127891.0,2.07,16656.0,0.0,1202.0,13404.0,144547.0,133.4499125655758,87.51524613358053,37.534246575342465,95.39065603324472,-34.076433121019114,81.33913990201415,,-9.008327024981075,112.45839277223016,93.66149064162167
145977,2019,3421.987,11248.525,270.129,5199.531,6.84,4509.472,4432.168,486.896,689.469,9709.003,,,,,,,,,,
145977,2022,4123.462,12018.482,424.061,5933.657,8.27,5221.065,4915.262,501.872,698.613,11154.722,20.499055081156076,6.844959672490396,56.984625863939065,14.119081124816837,20.90643274853801,15.779962709603252,10.89972221269591,3.075810850777168,1.326238017952947,14.890499055361287
147579,2019,5087.908,33975.712,253.035,12336.634,4.13,7819.813,0.0,1866.916,979.068,20156.447,,,,,,,,,,
147579,2022,5151.663,48594.768,407.729,18831.603,9.95,12783.947,0.0,4491.924,988.898,31615.55,1.2530690413427128,43.027960679676106,61.13541604916316,52.64782111554902,140.92009685230022,63.4814924602417,,140.60664754064993,1.0040160642570322,56.85080808140442
148349,2019,276.59,16254.731,101.591,2234.243,12.94,2988.96,1232.649,889.77,1111.7,5223.203,,,,,,,,,,
148349,2022,279.0,18107.0,119.0,2206.0,13.38,3223.0,1332.0,866.0,1086.0,5429.0,0.87132578907409,11.395260862822031,17.136360504375396,-1.2640970565869487,3.4003091190108288,7.830148279000053,8.059958674367165,-2.671476898524336,-2.311774759377534,3.9400536414150387
150937,2019,1420.0,8885.0,602.0,6940.0,7.06,3450.0,970.0,2012.0,989.0,10390.0,,,,,,,,,,
150937,2022,2058.0,8944.0,381.0,7751.0,7.36,3910.0,1565.0,1649.0,1532.0,11661.0,44.929577464788736,0.6640405177265054,-36.7109634551495,11.685878962536023,4.24929178470256,13.333333333333334,61.34020618556701,-18.041749502982107,54.903943377148636,12.23291626564004
152149,2019,2940.0,6787.0,57.0,14394.0,11.47,2435.0,0.0,737.0,1406.0,16829.0,,,,,,,,,,
152149,2022,6433.0,12314.0,91.0,28048.0,13.55,3926.0,0.0,792.0,2337.0,31974.0,118.80952380952381,81.43509650803006,59.64912280701754,94.8589690148673,18.13426329555362,61.23203285420945,,7.462686567164178,66.21621621621621,89.99346366391349
155394,2019,942.795,12779.956,265.73,7612.349,1.74,4893.76,2772.777,541.26,1131.132,12506.109,,,,,,,,,,
155394,2022,1339.0,12038.0,222.0,7544.0,4.11,5250.0,2752.0,1149.0,998.0,12794.0,42.02451222163886,-5.805622491971022,-16.456553644676934,-0.897870026715803,136.20689655172416,7.279474269273519,-0.7493209875875356,112.28245205631305,-11.769802286558956,2.302002965110888
157057,2019,5610.5,44291.2,110.3,7935.6,5.84,2151.2,,382.6,12261.6,10086.8,,,,,,,,,,
157057,2022,5277.1,33123.8,186.3,9119.7,5.05,1073.3,,276.6,9793.0,10193.0,-5.942429373496117,-25.21358644606602,68.90299184043519,14.921367004385305,-13.527397260273974,-50.106917069542575,,-27.70517511761631,-20.132772232008875,1.0528611650870516
157855,2019,3376.0,55126.0,643.0,3685.0,0.15,13413.0,0.0,126.0,6623.0,17098.0,,,,,,,,,,
157855,2022,6486.0,98849.0,798.0,6373.0,0.21,24979.0,0.0,208.0,10755.0,31352.0,92.12085308056872,79.31466095853136,24.10575427682737,72.94436906377206,40.0,86.22977708193544,,65.07936507936508,62.388645628869085,83.3664756111826
160211,2019,111.101,1382.092,85.565,2156.345,9.56,1462.429,52.955,400.709,210.26,3618.774,,,,,,,,,,
160211,2022,89.715,1602.221,87.234,2808.301,12.53,1728.857,81.57,452.263,257.492,4537.158,-19.24915167280222,15.927232051122495,1.9505638987903897,30.234308517421848,31.066945606694546,18.218183583613282,54.03644603908978,12.865695554629413,22.463616474840688,25.378318734466436
160225,2019,3203.0,29236.0,422.0,6697.0,7.94,10186.0,0.0,8118.0,5557.0,16883.0,,,,,,,,,,
160225,2022,2037.0,38724.0,442.0,8800.0,10.22,13400.0,0.0,9930.0,4813.0,22200.0,-36.40337183890103,32.45313996442742,4.739336492890995,31.402120352396594,28.71536523929471,31.553112114667194,,22.320768662232076,-13.388518985063882,31.493218029970976
160329,2019,5561.0,275909.0,23548.0,60245.0,49.16,101612.0,999.0,34343.0,27492.0,161857.0,,,,,,,,,,
160329,2022,5128.0,365264.0,31485.0,110274.0,4.56,172562.0,2670.0,59972.0,40258.0,282836.0,-7.786369358029131,32.38567788654955,33.70562255817904,83.04257614739812,-90.72416598860862,69.82443018541117,167.26726726726727,74.62656145357133,46.43532664047723,74.744373119482
160888,2019,27.271,956.375,95.806,266.729,2.38,361.192,127.5,108.839,61.3,627.921,,,,,,,,,,
160888,2022,61.461,2058.885,58.843,708.614,9.05,1085.534,447.29,437.672,205.946,1794.148,125.3712735139892,115.28009410534573,-38.581090954637496,165.66815006992118,280.25210084033614,200.54209395556936,250.8156862745098,302.1279137074027,235.96411092985323,185.72830021610994
160991,2019,686.31,23068.131,0.0,2376.004,2.35,907.304,0.0,579.761,305.501,3283.308,,,,,,,,,,
160991,2022,1543.656,41484.998,0.0,3610.933,1.11,1076.321,0.0,377.684,1570.882,4687.254,124.9210997945535,79.8368407046067,,51.97503876256101,-52.76595744680851,18.628486152381114,,-34.85522482540218,414.19864419429075,42.76010657544159
162129,2019,1421.0,19298.5,1272.2,7046.0,-2.78,1860.3,2076.4,-1067.4,983.4,8906.3,,,,,,,,,,
162129,2022,2043.7,23386.0,1247.3,12316.7,10.06,6808.5,3543.1,3582.8,1889.3,19125.2,43.82125263898663,21.180402621965438,-1.9572394277629375,74.80414419528812,-461.87050359712237,265.9893565553943,70.63667886727026,-435.6567359940041,92.1191783607891,114.73788217329309
162254,2019,780.0,9476.0,370.0,4360.0,6.89,1937.0,1038.0,852.0,1181.0,6297.0,,,,,,,,,,
162254,2022,1518.0,26272.0,543.0,6877.0,17.41,2796.0,2808.0,1894.0,2054.0,9673.0,94.61538461538461,177.24778387505276,46.75675675675676,57.72935779816514,152.68505079825835,44.34692823954569,170.52023121387282,122.30046948356808,73.92040643522438,53.61283150706686
162887,2019,102.3,2395.0,180.0,495.8,1.1,980.2,119.8,101.1,286.3,1476.0,,,,,,,,,,
162887,2022,237.9,5391.7,364.8,878.3,0.82,2031.5,306.7,341.2,752.2,2909.8,132.55131964809385,125.12317327766178,102.66666666666669,77.14804356595401,-25.454545454545464,107.25362170985512,156.0100166944908,237.48763600395648,162.73140062871113,97.14092140921412
163946,2019,78.0,12172.0,404.0,2553.0,2.23,2037.0,351.0,493.0,242.0,4590.0,,,,,,,,,,
163946,2022,63.0,13313.0,453.0,4484.0,16.38,6702.0,474.0,3346.0,582.0,11186.0,-19.230769230769234,9.373973052908315,12.128712871287128,75.63650607128868,634.5291479820627,229.01325478645066,35.04273504273504,578.7018255578093,140.49586776859505,143.70370370370372
165123,2019,592.0,9367.0,121.0,9312.0,4.6,1782.0,,667.0,1734.0,11094.0,,,,,,,,,,
165123,2022,733.0,13071.0,129.0,11979.0,4.96,2417.0,287.0,685.0,2350.0,14396.0,23.81756756756757,39.543076758834204,6.6115702479338845,28.64046391752577,7.826086956521746,35.6341189674523,,2.6986506746626686,35.524798154555945,29.763836307914186
165993,2019,1386.0,83806.0,200.0,4349.0,0.66,5984.0,0.0,298.0,4350.0,10333.0,,,,,,,,,,
165993,2022,1620.0,63278.0,268.0,5331.0,-27.68,9197.0,0.0,-16720.0,6930.0,14528.0,16.883116883116884,-24.494666253012912,34.0,22.57990342607496,-4293.939393939394,53.69318181818182,,-5710.738255033557,59.310344827586206,40.598083809155135
170617,2019,1363.0,133376.0,15102.0,7028.0,6.43,63669.0,0.0,18485.0,9518.0,70697.0,,,,,,,,,,
170617,2022,4990.0,185727.0,31431.0,15068.0,8.59,101541.0,0.0,23200.0,13466.0,116609.0,266.1041819515774,39.25068977927063,108.12475168851807,114.39954467842914,33.59253499222395,59.48263676200348,,25.507167974033003,41.47930237444841,64.9419353013565
170750,2019,457.0,23531.0,3702.0,1711.0,1.47,2253.0,37.0,240.0,634.0,3964.0,,,,,,,,,,
170750,2022,746.0,26209.0,3505.0,1633.0,24.61,8010.0,67.0,4386.0,1006.0,9643.0,63.23851203501094,11.38073180060346,-5.321447866018368,-4.5587375803623615,1574.1496598639455,255.52596537949398,81.08108108108108,1727.4999999999998,58.67507886435332,143.2643794147326
171007,2019,52.96,6022.43,264.892,604.612,3.18,2855.825,0.0,626.698,846.279,3460.437,,,,,,,,,,
171007,2022,274.0,13299.0,550.0,1237.0,1.6,6008.0,0.0,325.0,1753.0,7245.0,417.3716012084592,120.82448446889377,107.6317895595186,104.5940206281053,-49.685534591194966,110.37703640804321,,-48.14089082779903,107.14208907464324,109.36662045862995
175404,2019,218.081,7515.689,668.717,2308.605,-1.09,754.512,497.096,-114.933,712.293,3063.117,,,,,,,,,,
175404,2022,341.409,8251.228,903.605,2284.461,-0.41,334.858,621.376,-44.166,354.991,2619.319,56.55146482270349,9.78671416552759,35.12517253187821,-1.0458263756684332,-62.385321100917444,-55.61926119133956,25.001207010315905,-61.572394351491745,-50.16222256852166,-14.48844428730604
176928,2019,133.7,3880.7,50.6,2959.4,4.06,1402.8,21.1,482.1,664.0,4362.2,,,,,,,,,,
176928,2022,244.9,8168.8,29.0,3784.3,4.55,1924.8,29.3,539.1,946.9,5709.1,83.17127898279733,110.49810601180201,-42.687747035573125,27.87389335676151,12.068965517241386,37.211291702309666,38.86255924170616,11.823273179838207,42.605421686746986,30.87662188803816
177227,2019,54.5,1142.9,163.7,232.7,0.19,505.5,101.0,11.6,82.8,738.2,,,,,,,,,,
177227,2022,30.8,2251.1,122.9,385.8,0.07,919.5,346.8,4.6,205.6,1305.3,-43.486238532110086,96.96386385510542,-24.923640806353077,65.79286635152557,-63.1578947368421,81.89910979228486,243.36633663366337,-60.3448275862069,148.30917874396135,76.8219994581414
177267,2019,1357.0,19694.0,749.0,8364.0,5.72,5084.0,1836.0,1844.0,2320.0,13448.0,,,,,,,,,,
177267,2022,1593.0,20782.0,768.0,10236.0,7.47,6045.0,2676.0,2428.0,2865.0,16281.0,17.391304347826086,5.524525236112521,2.53671562082777,22.381635581061694,30.594405594405593,18.902439024390244,45.751633986928105,31.670281995661604,23.49137931034483,21.06632956573468
178507,2019,6.498,4204.439,29.116,294.961,6.59,1262.835,0.0,563.648,499.268,1557.796,,,,,,,,,,
178507,2022,15.039,4997.535,13.617,404.341,10.72,1844.257,0.0,870.573,663.236,2248.598,131.4404432132964,18.86330138218201,-53.231899986261844,37.082868582626176,62.67071320182095,46.041010900078,,54.453311286476655,32.84168021984185,44.34483077373417
178704,2019,414.009,4863.872,298.534,4421.405,12.15,2976.663,1293.701,705.945,139.337,7398.068,,,,,,,,,,
178704,2022,559.527,5370.411,312.126,5922.698,24.01,4285.882,1603.451,1242.408,199.422,10208.58,35.14851126424789,10.414316001736882,4.55291524583464,33.95511155390652,97.61316872427984,43.98277534272437,23.942935809742746,75.99218069396339,43.12207095028601,37.989810312638376
179437,2019,203.0,21327.0,1654.0,1810.0,3.43,1800.0,44.0,621.0,466.0,3610.0,,,,,,,,,,
179437,2022,254.0,26283.0,2297.0,1870.0,4.51,1922.0,98.0,820.0,609.0,3792.0,25.12315270935961,23.23814882543255,38.87545344619105,3.314917127071823,31.48688046647229,6.777777777777779,122.72727272727273,32.045088566827694,30.686695278969957,5.041551246537397
179621,2019,2299.0,42875.0,852.0,9615.0,4.61,20190.0,9235.0,7185.0,3717.0,29805.0,,,,,,,,,,
179621,2022,4076.0,61681.0,1077.0,10026.0,5.81,21736.0,9886.0,9048.0,4756.0,31762.0,77.29447585906915,43.862390670553935,26.408450704225352,4.274570982839314,26.030368763557465,7.65725606736008,7.049269085002708,25.92901878914405,27.952649986548288,6.566012414024493
180405,2019,292.0,19845.0,116.0,1527.0,1.95,4962.0,32.0,1503.0,848.0,6489.0,,,,,,,,,,
180405,2022,324.0,27383.0,91.0,1901.0,1.92,5627.0,,1513.0,1204.0,7528.0,10.95890410958904,37.98437893675989,-21.551724137931032,24.49246889325475,-1.5384615384615399,13.401854091092302,,0.665335994677312,41.9811320754717,16.01171212821698
180652,2019,80.0,7055.2,216.8,973.3,2.7,1633.8,0.0,449.9,467.5,2607.1,,,,,,,,,,
180652,2022,128.7,6961.1,274.7,824.6,6.55,1672.4,0.0,953.9,334.3,2497.0,60.87499999999999,-1.3337680009071247,26.706642066420656,-15.27792047672865,142.59259259259255,2.362590280328078,,112.02489442098245,-28.49197860962567,-4.223083119174558
180711,2019,855.0,67493.0,432.0,6136.0,6.46,16461.0,874.0,2724.0,3259.0,22597.0,,,,,,,,,,
180711,2022,998.0,73249.0,424.0,7714.0,26.53,25489.0,1925.0,11495.0,2958.0,33203.0,16.72514619883041,8.528291822855703,-1.8518518518518516,25.717079530638852,310.68111455108357,54.84478464248831,120.2517162471396,321.9897209985316,-9.235961951518872,46.93543390715582
183377,2019,96.4,3885.5,92.2,444.3,1.87,1711.9,117.9,326.5,544.3,2156.2,,,,,,,,,,
183377,2022,243.4,6228.0,281.2,980.6,1.06,3436.8,264.6,857.3,1261.7,4417.4,152.4896265560166,60.288251190322995,204.9891540130152,120.70672968714831,-43.31550802139038,100.7593901512939,124.42748091603055,162.57274119448698,131.80231489987142,104.86967813746406
183736,2019,261.977,2665.669,60.802,1374.319,4.03,830.017,522.024,252.007,319.538,2204.336,,,,,,,,,,
183736,2022,446.05,5169.462,86.188,2989.912,5.42,1574.825,1405.384,399.502,522.458,4564.737,70.26303835832918,93.92737808032433,41.75191605539292,117.55589495597457,34.491315136476416,89.73406568781121,169.2182734893415,58.52813612320292,63.50418416588949,107.07990977781974
184700,2019,1249.586,12248.541,75.17,1141.03,9.94,1507.818,0.0,895.073,2539.934,2648.848,,,,,,,,,,
184700,2022,1568.942,14089.26,151.428,1660.996,12.42,1766.133,0.0,954.327,3351.745,3427.129,25.556944460005155,15.028067424520202,101.44738592523612,45.56987984540285,24.949698189134814,17.13170952993001,,6.62001870238517,31.96189349802001,29.381867136204114
184725,2019,944.0,20016.0,526.0,3642.0,0.85,5235.0,1192.0,243.0,667.0,8877.0,,,,,,,,,,
184725,2022,1617.0,23236.0,1068.0,4950.0,10.55,8255.0,1782.0,2787.0,960.0,13205.0,71.29237288135593,16.087130295763387,103.04182509505704,35.914332784184516,1141.1764705882356,57.688634192932184,49.49664429530201,1046.9135802469136,43.92803598200899,48.755210093500054
185532,2019,,18815.1,2877.8,7258.7,-1.44,1412.4,161.5,-209.2,855.0,8671.1,,,,,,,,,,
185532,2022,1448.8,19560.0,1334.3,18066.3,3.88,2863.5,393.8,1142.3,1408.4,20929.8,,3.959054163942799,-53.634720967405656,148.89167481780484,-369.44444444444446,102.74001699235342,143.8390092879257,-646.0325047801147,64.72514619883042,141.37422011048193
186310,2019,497.0,7031.0,436.0,7141.0,13.26,1758.0,136.0,549.0,1455.0,8899.0,,,,,,,,,,
186310,2022,642.0,10857.0,272.0,8878.0,14.44,1798.0,183.0,579.0,2046.0,10676.0,29.175050301810867,54.41615701891623,-37.61467889908257,24.324324324324326,8.898944193061837,2.2753128555176336,34.55882352941176,5.46448087431694,40.618556701030926,19.968535790538265
187697,2019,7.831,2244.208,99.308,1488.222,4.53,805.576,0.0,261.057,497.716,2293.798,,,,,,,,,,
187697,2022,30.852,4009.151,81.629,3265.4,7.09,1559.298,0.0,419.416,932.626,4824.698,293.9726727110203,78.64435916813413,-17.8021911628469,119.41618925133481,56.51214128035319,93.56311508783777,,60.66069862137387,87.38115712575042,110.33665562529922
189491,2019,597.0,7710.0,226.0,2941.0,2.21,2308.0,539.0,401.0,1036.0,5249.0,,,,,,,,,,
189491,2022,723.0,7952.0,208.0,3202.0,1.96,2320.0,799.0,355.0,1096.0,5522.0,21.105527638190953,3.138780804150454,-7.964601769911504,8.874532471948317,-11.312217194570136,0.5199306759098787,48.237476808905384,-11.471321695760599,5.7915057915057915,5.20099066488855
316056,2019,221.0,2967.2,65.6,1523.4,4.26,1330.6,269.9,401.8,344.0,2854.0,,,,,,,,,,
316056,2022,280.7,3991.2,64.0,1852.8,5.19,1419.1,479.0,458.0,403.9,3271.9,27.013574660633477,34.51064977082772,-2.439024390243894,21.62268609688853,21.830985915492974,6.651134826394109,77.4731381993331,13.987058237929315,17.412790697674414,14.642606867554314
